department id,product class id,product domain id,product group id,product id,sub product id,account id,account description,sub account id,sub account description,above value limit category,above value limit sub category,budget 2020,budget 2021,budget 2022,budget 2023,budget 2024,budget 2025
4,3,6,5,02,09,9,Personalauszahlungen,3.6.5.02.09,.7039000 Beitr. zur gesetzl. Sozialvers. aus DienstAuszahl. und dgl. für sonst. Beschäft.,,,-2200.000000,-2300.000000,-2400.000000,-321.850000,-2000.000000,-2100.000000
4,3,6,5,02,09,9,Personalauszahlungen,3.6.5.02.09,".7041000 Beihilfen, Unterstützungsleistungen für Beschäftigte",,,-4344.780000,-6300.000000,-5000.000000,-5100.000000,-5200.000000,-5400.000000
4,3,6,5,02,09,11,Auszahlungen für Sach- und Dienstleistungen,3.6.5.02.09,.7211000 Unterhaltung der Grundstücke und baulichen Anlagen,,,-1000.000000,-1000.000000,-1000.000000,-5659.760000,-9100.000000,-1000.000000
4,3,6,5,02,09,11,Auszahlungen für Sach- und Dienstleistungen,3.6.5.02.09,.7211014 Unterhaltung der Grundstücke und baulichen Anlagen-Gebäudemanagement,,,-2036.410000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
4,3,6,5,02,09,11,Auszahlungen für Sach- und Dienstleistungen,3.6.5.02.09,.7221000 Unterhaltung des sonstigen unbeweglichen Vermögens,,,-1551.310000,-1700.000000,-1700.000000,-1700.000000,-1700.000000,-1700.000000
4,3,6,5,02,09,11,Auszahlungen für Sach- und Dienstleistungen,3.6.5.02.09,.7231000 Auszahlungen für Mieten und Pachten,,,-534.180000,-400.000000,-400.000000,-400.000000,-400.000000,-400.000000
4,3,6,5,02,09,11,Auszahlungen für Sach- und Dienstleistungen,3.6.5.02.09,.7241000 Bewirtschaftung der Grundstücke und baulichen Anlagen,,,-35600.000000,-35700.000000,-35800.000000,-35900.000000,-34579.980000,-35000.000000
4,3,6,5,02,09,11,Auszahlungen für Sach- und Dienstleistungen,3.6.5.02.09,.7252000 Erwerb geringwertiger Vermögensgegenstände,,,-2500.000000,-2800.000000,-2800.000000,-2800.000000,-2800.000000,-1397.140000
4,3,6,5,02,09,11,Auszahlungen für Sach- und Dienstleistungen,3.6.5.02.09,.7255000 Unterhaltung des sonstigen beweglichen Vermögens,,,-371.220000,-500.000000,-400.000000,-400.000000,-400.000000,-400.000000
4,3,6,5,02,09,11,Auszahlungen für Sach- und Dienstleistungen,3.6.5.02.09,.7271000 Besondere Verwaltungs- und Betriebsauszahlungen,,,-4300.000000,-1995.970000,-4100.000000,-4300.000000,-4300.000000,-4300.000000
4,3,6,5,02,09,11,Auszahlungen für Sach- und Dienstleistungen,3.6.5.02.09,.7291000 Auszahlungen für sonstige Dienstleistungen,,,-30800.000000,-31281.810000,-21600.000000,-26500.000000,-30400.000000,-30600.000000
4,3,6,5,02,09,13,Sonstige Auszahlungen,3.6.5.02.09,.7411000 Sonstige Personal- und Versorgungsauszahlungen,,,-0.000000,-0.000000,-0.000000,-57.600000,-0.000000,-0.000000
4,3,6,5,02,09,13,Sonstige Auszahlungen,3.6.5.02.09,.7431000 Geschäftsauszahlungen,,,-1200.000000,-1200.000000,-990.650000,-1000.000000,-1200.000000,-1200.000000
4,3,6,5,02,09,13,Sonstige Auszahlungen,3.6.5.02.09,.7431200 Auszahlungen für Honorare,,,-355.030000,-1000.000000,-1500.000000,-2500.000000,-2500.000000,-2500.000000
4,3,6,5,02,09,13,Sonstige Auszahlungen,3.6.5.02.09,.7431400 Auszahlungen für Beitragsservice (GEZ),,,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-69.960000
4,3,6,5,02,09,13,Sonstige Auszahlungen,3.6.5.02.09,".7441000 Steuern, Versicherungen, Schadensfälle",,,-1533.500000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
4,3,6,5,02,09,29,Erwerb von beweglichen Anlagevermögen und immateriellen Vermögensgegenständen,3.6.5.02.09,/0100.7832000 Ausz. f.d. Erw. v. beweg. Vermögensgegenständen v. > 150  bis 1000 € o. UStr.,,,-3000.000000,-3500.000000,-0.000000,-0.000000,-3700.000000,-2500.000000
4,3,6,5,02,09,29,Erwerb von beweglichen Anlagevermögen und immateriellen Vermögensgegenständen,3.6.5.02.09,/0200.7831000 Auszahl. f.d. Erw. von bewegl. Vermögengeg.st. von mehr als 1000 Euro ohne UStr.,,,-0.000000,-1700.000000,-0.000000,-0.000000,-1500.000000,-0.000000
4,3,6,5,02,09,31,Baumaßnahmen,3.6.5.02.09,/1409.7851000 Auszahlungen für Hochbaumaßnahmen,,,-198214.780000,-188500.000000,-0.000000,-0.000000,-0.000000,-0.000000
4,3,6,5,02,10,2,Zuweisungen und allgemeine Umlagen,3.6.5.02.10,.6142000 Zuweisungen für laufende Zwecke von Gemeinden und Gemeindeverbänden,Anschaffungen 150 €  bis 1.000 € netto," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",186000.000000,190300.000000,175366.200000,175600.000000,171600.000000,175800.000000
4,3,6,5,02,10,4,öffentlich-rechtliche Leistungsentgelte,3.6.5.02.10,.6321000 Benutzungsgebühren und ähnliche Entgelte,Betriebs-und Geschäftsausstattungen," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",35700.000000,36200.000000,36800.000000,37300.000000,21517.250000,57600.000000
4,3,6,5,02,10,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",3.6.5.02.10,.6480001 Einzahlungen aus Kostenerstattungen vom Bund,,,500.000000,3000.000000,3600.000000,3600.000000,3600.000000,3600.000000
4,3,6,5,02,10,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",3.6.5.02.10,.6482000 Einzahlungen aus Kostenerstattungen von Gemeinden und Gemeindeverbänden,,,39400.000000,20321.060000,16300.000000,37700.000000,38300.000000,38800.000000
4,3,6,5,02,10,9,Personalauszahlungen,3.6.5.02.10,.7012000 Dienstauszahlungen und dgl. an Arbeitnehmer,,,-269462.970000,-256400.000000,-310800.000000,-306500.000000,-295300.000000,-301300.000000
4,3,6,5,02,10,9,Personalauszahlungen,3.6.5.02.10,.7019000 Dienstauszahlungen und dgl. an sonstige Beschäftigte,,,-828.000000,-5000.000000,-5100.000000,-5300.000000,-5500.000000,-5700.000000
4,3,6,5,02,10,9,Personalauszahlungen,3.6.5.02.10,.7022000 Beiträge zu Versorgungskassen für Arbeitnehmer,,,-10951.040000,-10800.000000,-13000.000000,-12800.000000,-12400.000000,-12700.000000
4,3,6,5,02,10,9,Personalauszahlungen,3.6.5.02.10,.7032000 Beiträge zur gesetzlichen Sozialver.aus DienstAusz und dgl. für Arbeitnehmer,,,-54203.630000,-50300.000000,-62400.000000,-61900.000000,-59700.000000,-60900.000000
4,3,6,5,02,10,9,Personalauszahlungen,3.6.5.02.10,.7039000 Beitr. zur gesetzl. Sozialvers. aus DienstAuszahl. und dgl. für sonst. Beschäft.,,,-2100.000000,-2200.000000,-5900.000000,-6100.000000,-329.120000,-2000.000000
4,3,6,5,02,10,9,Personalauszahlungen,3.6.5.02.10,".7041000 Beihilfen, Unterstützungsleistungen für Beschäftigte",,,-1500.000000,-1600.000000,-1600.000000,-1700.000000,-1038.430000,-1400.000000
4,3,6,5,02,10,11,Auszahlungen für Sach- und Dienstleistungen,3.6.5.02.10,.7211000 Unterhaltung der Grundstücke und baulichen Anlagen,,,-614.290000,-1600.000000,-500.000000,-500.000000,-500.000000,-500.000000
4,3,6,5,02,10,11,Auszahlungen für Sach- und Dienstleistungen,3.6.5.02.10,.7211014 Unterhaltung der Grundstücke und baulichen Anlagen-Gebäudemanagement,,,-878.180000,-10000.000000,-0.000000,-0.000000,-0.000000,-0.000000
4,3,6,5,02,10,11,Auszahlungen für Sach- und Dienstleistungen,3.6.5.02.10,.7221000 Unterhaltung des sonstigen unbeweglichen Vermögens,,,-1100.000000,-1100.000000,-1100.000000,-1100.000000,-1100.000000,-883.750000
4,3,6,5,02,10,11,Auszahlungen für Sach- und Dienstleistungen,3.6.5.02.10,.7231000 Auszahlungen für Mieten und Pachten,,,-373.800000,-400.000000,-400.000000,-400.000000,-400.000000,-400.000000
4,3,6,5,02,10,11,Auszahlungen für Sach- und Dienstleistungen,3.6.5.02.10,.7241000 Bewirtschaftung der Grundstücke und baulichen Anlagen,,,-5700.000000,-6100.000000,-6200.000000,-6300.000000,-6400.000000,-4372.520000
4,3,6,5,02,10,11,Auszahlungen für Sach- und Dienstleistungen,3.6.5.02.10,.7252000 Erwerb geringwertiger Vermögensgegenstände,,,-700.000000,-434.550000,-900.000000,-700.000000,-700.000000,-700.000000
4,3,6,5,02,10,11,Auszahlungen für Sach- und Dienstleistungen,3.6.5.02.10,.7255000 Unterhaltung des sonstigen beweglichen Vermögens,,,-400.000000,-400.000000,-494.900000,-400.000000,-400.000000,-400.000000
4,3,6,5,02,10,11,Auszahlungen für Sach- und Dienstleistungen,3.6.5.02.10,.7271000 Besondere Verwaltungs- und Betriebsauszahlungen,,,-1400.000000,-1400.000000,-1400.000000,-1400.000000,-791.700000,-1300.000000
4,3,6,5,02,10,11,Auszahlungen für Sach- und Dienstleistungen,3.6.5.02.10,.7291000 Auszahlungen für sonstige Dienstleistungen,,,-15281.460000,-16300.000000,-19400.000000,-22900.000000,-23100.000000,-23300.000000
4,3,6,5,02,10,13,Sonstige Auszahlungen,3.6.5.02.10,.7431000 Geschäftsauszahlungen,,,-700.000000,-700.000000,-700.000000,-508.480000,-700.000000,-700.000000
4,3,6,5,02,10,13,Sonstige Auszahlungen,3.6.5.02.10,.7431200 Auszahlungen für Honorare,,,-2500.000000,-27.780000,-1000.000000,-1500.000000,-2500.000000,-2500.000000
4,3,6,5,02,10,13,Sonstige Auszahlungen,3.6.5.02.10,.7431400 Auszahlungen für Beitragsservice (GEZ),,,-0.000000,-69.960000,-0.000000,-0.000000,-0.000000,-0.000000
4,3,6,5,02,10,13,Sonstige Auszahlungen,3.6.5.02.10,".7441000 Steuern, Versicherungen, Schadensfälle",,,-0.000000,-0.000000,-0.000000,-369.350000,-0.000000,-0.000000
4,3,6,5,02,10,29,Erwerb von beweglichen Anlagevermögen und immateriellen Vermögensgegenständen,3.6.5.02.10,/0100.7832000 Ausz. f.d. Erw. v. beweg. Vermögensgegenständen v. > 150  bis 1000 € o. UStr.,,,-2676.210000,-10000.000000,-11300.000000,-11400.000000,-10000.000000,-11200.000000
4,3,6,5,02,10,29,Erwerb von beweglichen Anlagevermögen und immateriellen Vermögensgegenständen,3.6.5.02.10,/0200.7831000 Auszahl. f.d. Erw. von bewegl. Vermögengeg.st. von mehr als 1000 Euro ohne UStr.,,,-30000.000000,-30000.000000,-30000.000000,-32500.000000,-30000.000000,-0.000000
4,3,6,5,02,03,2,Zuweisungen und allgemeine Umlagen,3.6.5.02.03,.6141000 Zuweisungen für laufende Zwecke vom Land,Anschaffungen 150 €  bis 1.000 € netto,Einzahlungen aus Investitionszuwendungen,13300.000000,26700.000000,0.000000,0.000000,0.000000,18976.760000
4,3,6,5,02,03,2,Zuweisungen und allgemeine Umlagen,3.6.5.02.03,.6142000 Zuweisungen für laufende Zwecke von Gemeinden und Gemeindeverbänden,Anschaffungen 150 €  bis 1.000 € netto," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",615500.000000,629700.000000,649900.000000,664300.000000,637695.090000,706400.000000
4,3,6,5,02,03,4,öffentlich-rechtliche Leistungsentgelte,3.6.5.02.03,.6321000 Benutzungsgebühren und ähnliche Entgelte,Betriebs-und Geschäftsausstattungen," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",148900.000000,152217.250000,256900.000000,142500.000000,144600.000000,146800.000000
4,3,6,5,02,03,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",3.6.5.02.03,.6480001 Einzahlungen aus Kostenerstattungen vom Bund,Kita Regenbogen Heizung/Sanitär," -Auszahlungen für Baumaßnahmen",3000.000000,3600.000000,3600.000000,3600.000000,3600.000000,3525.000000
4,3,6,5,02,03,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",3.6.5.02.03,.6482000 Einzahlungen aus Kostenerstattungen von Gemeinden und Gemeindeverbänden,,,48300.000000,95400.000000,96800.000000,98300.000000,99700.000000,60944.200000
4,3,6,5,02,03,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",3.6.5.02.03,.6484000 Einzahlungen aus Kostenerstattungen von gesetzlichen Sozialversicherungen,,,49363.880000,0.000000,0.000000,0.000000,0.000000,0.000000
4,3,6,5,02,03,9,Personalauszahlungen,3.6.5.02.03,.7012000 Dienstauszahlungen und dgl. an Arbeitnehmer,,,-1054600.000000,-1059700.000000,-1080900.000000,-906434.020000,-905800.000000,-1041700.000000
4,3,6,5,02,03,9,Personalauszahlungen,3.6.5.02.03,.7019000 Dienstauszahlungen und dgl. an sonstige Beschäftigte,,,-5700.000000,-4083.240000,-5000.000000,-5100.000000,-5300.000000,-5500.000000
4,3,6,5,02,03,9,Personalauszahlungen,3.6.5.02.03,.7022000 Beiträge zu Versorgungskassen für Arbeitnehmer,,,-44400.000000,-44600.000000,-45500.000000,-35868.230000,-38400.000000,-43900.000000
4,3,6,5,02,03,9,Personalauszahlungen,3.6.5.02.03,.7032000 Beiträge zur gesetzlichen Sozialver.aus DienstAusz und dgl. für Arbeitnehmer,,,-162587.080000,-177700.000000,-209500.000000,-212100.000000,-213200.000000,-217500.000000
4,3,6,5,02,03,9,Personalauszahlungen,3.6.5.02.03,.7039000 Beitr. zur gesetzl. Sozialvers. aus DienstAuszahl. und dgl. für sonst. Beschäft.,,,-2000.000000,-2100.000000,-2200.000000,-2300.000000,-2400.000000,-1623.040000
4,3,6,5,02,03,9,Personalauszahlungen,3.6.5.02.03,".7041000 Beihilfen, Unterstützungsleistungen für Beschäftigte",,,-5100.000000,-3650.120000,-5200.000000,-4900.000000,-4900.000000,-5000.000000
4,3,6,5,02,03,11,Auszahlungen für Sach- und Dienstleistungen,3.6.5.02.03,.7211000 Unterhaltung der Grundstücke und baulichen Anlagen,,,-3109.970000,-6000.000000,-1000.000000,-1000.000000,-1000.000000,-1000.000000
4,3,6,5,02,03,11,Auszahlungen für Sach- und Dienstleistungen,3.6.5.02.03,.7211014 Unterhaltung der Grundstücke und baulichen Anlagen-Gebäudemanagement,,,-22000.000000,-10000.000000,-96345.780000,-19500.000000,-0.000000,-19500.000000
4,3,6,5,02,03,11,Auszahlungen für Sach- und Dienstleistungen,3.6.5.02.03,.7221000 Unterhaltung des sonstigen unbeweglichen Vermögens,,,-1646.150000,-2600.000000,-1600.000000,-1600.000000,-1600.000000,-1600.000000
4,3,6,5,02,03,11,Auszahlungen für Sach- und Dienstleistungen,3.6.5.02.03,.7231000 Auszahlungen für Mieten und Pachten,,,-400.000000,-400.000000,-400.000000,-400.000000,-400.000000,-618.310000
4,3,6,5,02,03,11,Auszahlungen für Sach- und Dienstleistungen,3.6.5.02.03,.7241000 Bewirtschaftung der Grundstücke und baulichen Anlagen,,,-24100.000000,-25600.000000,-25700.000000,-25800.000000,-25900.000000,-22395.680000
4,3,6,5,02,03,11,Auszahlungen für Sach- und Dienstleistungen,3.6.5.02.03,.7252000 Erwerb geringwertiger Vermögensgegenstände,,,-2100.000000,-2100.000000,-2100.000000,-2100.000000,-938.580000,-2400.000000
4,3,6,5,02,03,11,Auszahlungen für Sach- und Dienstleistungen,3.6.5.02.03,.7255000 Unterhaltung des sonstigen beweglichen Vermögens,,,-400.000000,-400.000000,-400.000000,-174.650000,-400.000000,-400.000000
4,3,6,5,02,03,11,Auszahlungen für Sach- und Dienstleistungen,3.6.5.02.03,.7261000 Besondere zahlungswirksame Aufwendungen für Beschäftigte,,,-1000.000000,-1000.000000,-1000.000000,-1000.000000,-1000.000000,-0.000000
4,3,6,5,02,03,11,Auszahlungen für Sach- und Dienstleistungen,3.6.5.02.03,.7271000 Besondere Verwaltungs- und Betriebsauszahlungen,,,-1764.740000,-4100.000000,-3700.000000,-3700.000000,-3700.000000,-3700.000000
4,3,6,5,02,03,11,Auszahlungen für Sach- und Dienstleistungen,3.6.5.02.03,.7291000 Auszahlungen für sonstige Dienstleistungen,,,-21600.000000,-26500.000000,-30400.000000,-30600.000000,-30800.000000,-24887.080000
4,3,6,5,02,03,13,Sonstige Auszahlungen,3.6.5.02.03,.7411000 Sonstige Personal- und Versorgungsauszahlungen,,,-0.000000,-0.000000,-0.000000,-25.960000,-0.000000,-0.000000
4,3,6,5,02,03,13,Sonstige Auszahlungen,3.6.5.02.03,.7431000 Geschäftsauszahlungen,,,-1375.220000,-1100.000000,-1100.000000,-1100.000000,-1100.000000,-1100.000000
4,3,6,5,02,03,13,Sonstige Auszahlungen,3.6.5.02.03,.7431200 Auszahlungen für Honorare,,,-1127.200000,-4200.000000,-3000.000000,-2500.000000,-2500.000000,-2500.000000
4,3,6,5,02,03,13,Sonstige Auszahlungen,3.6.5.02.03,.7431400 Auszahlungen für Beitragsservice (GEZ),,,-0.000000,-69.960000,-0.000000,-0.000000,-0.000000,-0.000000
4,3,6,5,02,03,13,Sonstige Auszahlungen,3.6.5.02.03,".7441000 Steuern, Versicherungen, Schadensfälle",,,-0.000000,-0.000000,-0.000000,-0.000000,-1588.360000,-0.000000
4,3,6,5,02,03,18,Zuwendungen für Investitonen und Investitionsförderungsmaßnahmen,3.6.5.02.03,/0100.6817000 Einz. a. Zuschüssen f. Investitionen u.Invest.fördermaßnahmen priv.Unternehmen,,,0.000000,0.000000,0.000000,0.000000,0.000000,200.000000
4,3,6,5,02,03,29,Erwerb von beweglichen Anlagevermögen und immateriellen Vermögensgegenständen,3.6.5.02.03,/0100.7832000 Ausz. f.d. Erw. v. beweg. Vermögensgegenständen v. > 150  bis 1000 € o. UStr.,,,-3709.460000,-0.000000,-0.000000,-0.000000,-3600.000000,-2000.000000
4,3,6,5,02,03,29,Erwerb von beweglichen Anlagevermögen und immateriellen Vermögensgegenständen,3.6.5.02.03,/0200.7831000 Auszahl. f.d. Erw. von bewegl. Vermögengeg.st. von mehr als 1000 Euro ohne UStr.,,,-19230.900000,-0.000000,-2200.000000,-2900.000000,-1400.000000,-2500.000000
4,3,6,5,02,03,31,Baumaßnahmen,3.6.5.02.03,/1416.7851000 Auszahlungen für Hochbaumaßnahmen,,,-24119.300000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
4,3,6,5,02,05,2,Zuweisungen und allgemeine Umlagen,3.6.5.02.05,.6142000 Zuweisungen für laufende Zwecke von Gemeinden und Gemeindeverbänden,Anschaffungen 150 €  bis 1.000 € netto,Einzahlungen aus Investitionszuwendungen,464900.000000,410800.000000,418800.000000,432900.000000,441100.000000,427990.890000
4,3,6,5,02,05,2,Zuweisungen und allgemeine Umlagen,3.6.5.02.05,.6148000 Zuschüsse für laufende Zwecke von übrigen Bereichen,Anschaffungen 150 €  bis 1.000 € netto," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",500.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,3,6,5,02,05,4,öffentlich-rechtliche Leistungsentgelte,3.6.5.02.05,.6321000 Benutzungsgebühren und ähnliche Entgelte,Betriebs-und Geschäftsausstattungen," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",149000.000000,151200.000000,134970.800000,239600.000000,144600.000000,146800.000000
4,3,6,5,02,05,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",3.6.5.02.05,.6461000 Sonstige privatrechtliche Leistungsentgelte,,,0.000000,0.000000,480.870000,0.000000,0.000000,0.000000
4,3,6,5,02,05,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",3.6.5.02.05,.6480001 Einzahlungen aus Kostenerstattungen vom Bund,,,3000.000000,3600.000000,3600.000000,3600.000000,3600.000000,2725.000000
4,3,6,5,02,05,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",3.6.5.02.05,.6482000 Einzahlungen aus Kostenerstattungen von Gemeinden und Gemeindeverbänden,,,8814.580000,4500.000000,56100.000000,56900.000000,57800.000000,58700.000000
4,3,6,5,02,05,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",3.6.5.02.05,.6484000 Einzahlungen aus Kostenerstattungen von gesetzlichen Sozialversicherungen,,,33214.970000,0.000000,0.000000,0.000000,0.000000,0.000000
4,3,6,5,02,05,9,Personalauszahlungen,3.6.5.02.05,.7012000 Dienstauszahlungen und dgl. an Arbeitnehmer,,,-623900.950000,-558400.000000,-687000.000000,-679600.000000,-669100.000000,-666300.000000
4,3,6,5,02,05,9,Personalauszahlungen,3.6.5.02.05,.7019000 Dienstauszahlungen und dgl. an sonstige Beschäftigte,,,-5500.000000,-5700.000000,-4506.810000,-5000.000000,-5100.000000,-5300.000000
4,3,6,5,02,05,9,Personalauszahlungen,3.6.5.02.05,.7022000 Beiträge zu Versorgungskassen für Arbeitnehmer,,,-29000.000000,-28700.000000,-28200.000000,-28100.000000,-24726.570000,-23800.000000
4,3,6,5,02,05,9,Personalauszahlungen,3.6.5.02.05,.7032000 Beiträge zur gesetzlichen Sozialver.aus DienstAusz und dgl. für Arbeitnehmer,,,-134200.000000,-122778.250000,-109600.000000,-138300.000000,-136800.000000,-134600.000000
4,3,6,5,02,05,9,Personalauszahlungen,3.6.5.02.05,.7039000 Beitr. zur gesetzl. Sozialvers. aus DienstAuszahl. und dgl. für sonst. Beschäft.,,,-2200.000000,-2300.000000,-2400.000000,-1916.030000,-2000.000000,-2100.000000
4,3,6,5,02,05,9,Personalauszahlungen,3.6.5.02.05,".7041000 Beihilfen, Unterstützungsleistungen für Beschäftigte",,,-2437.330000,-3200.000000,-3300.000000,-3300.000000,-3300.000000,-3400.000000
4,3,6,5,02,05,11,Auszahlungen für Sach- und Dienstleistungen,3.6.5.02.05,.7211000 Unterhaltung der Grundstücke und baulichen Anlagen,,,-1000.000000,-3877.890000,-3900.000000,-1000.000000,-1000.000000,-1000.000000
4,3,6,5,02,05,11,Auszahlungen für Sach- und Dienstleistungen,3.6.5.02.05,.7211014 Unterhaltung der Grundstücke und baulichen Anlagen-Gebäudemanagement,,,-15000.000000,-10000.000000,-20000.000000,-200000.000000,-47121.210000,-25000.000000
4,3,6,5,02,05,11,Auszahlungen für Sach- und Dienstleistungen,3.6.5.02.05,.7221000 Unterhaltung des sonstigen unbeweglichen Vermögens,,,-1300.000000,-1300.000000,-1300.000000,-1732.340000,-17600.000000,-1300.000000
4,3,6,5,02,05,11,Auszahlungen für Sach- und Dienstleistungen,3.6.5.02.05,.7231000 Auszahlungen für Mieten und Pachten,,,-400.000000,-400.000000,-400.000000,-400.000000,-717.150000,-400.000000
4,3,6,5,02,05,11,Auszahlungen für Sach- und Dienstleistungen,3.6.5.02.05,.7241000 Bewirtschaftung der Grundstücke und baulichen Anlagen,,,-20600.000000,-20700.000000,-16875.330000,-18500.000000,-20400.000000,-20500.000000
4,3,6,5,02,05,11,Auszahlungen für Sach- und Dienstleistungen,3.6.5.02.05,.7252000 Erwerb geringwertiger Vermögensgegenstände,,,-1800.000000,-1800.000000,-1114.580000,-2100.000000,-1800.000000,-1800.000000
4,3,6,5,02,05,11,Auszahlungen für Sach- und Dienstleistungen,3.6.5.02.05,.7255000 Unterhaltung des sonstigen beweglichen Vermögens,,,-1136.290000,-400.000000,-400.000000,-400.000000,-400.000000,-400.000000
4,3,6,5,02,05,11,Auszahlungen für Sach- und Dienstleistungen,3.6.5.02.05,.7271000 Besondere Verwaltungs- und Betriebsauszahlungen,,,-3000.000000,-3100.000000,-3100.000000,-3100.000000,-3100.000000,-1453.390000
4,3,6,5,02,05,11,Auszahlungen für Sach- und Dienstleistungen,3.6.5.02.05,.7291000 Auszahlungen für sonstige Dienstleistungen,,,-30800.000000,-22222.890000,-21600.000000,-26000.000000,-30400.000000,-30600.000000
4,3,6,5,02,05,13,Sonstige Auszahlungen,3.6.5.02.05,.7411000 Sonstige Personal- und Versorgungsauszahlungen,,,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-5.400000
4,3,6,5,02,05,13,Sonstige Auszahlungen,3.6.5.02.05,.7431000 Geschäftsauszahlungen,,,-781.640000,-1000.000000,-1000.000000,-1000.000000,-1000.000000,-1000.000000
4,3,6,5,02,05,13,Sonstige Auszahlungen,3.6.5.02.05,.7431200 Auszahlungen für Honorare,,,-2500.000000,-2500.000000,-2500.000000,-767.280000,-1000.000000,-1500.000000
4,3,6,5,02,05,13,Sonstige Auszahlungen,3.6.5.02.05,.7431400 Auszahlungen für Beitragsservice (GEZ),,,-0.000000,-0.000000,-0.000000,-0.000000,-69.960000,-0.000000
4,3,6,5,02,05,13,Sonstige Auszahlungen,3.6.5.02.05,".7441000 Steuern, Versicherungen, Schadensfälle",,,-0.000000,-979.390000,-0.000000,-0.000000,-0.000000,-0.000000
4,3,6,5,02,05,18,Zuwendungen für Investitonen und Investitionsförderungsmaßnahmen,3.6.5.02.05,/0100.6817000 Einz. a. Zuschüssen f. Investitionen u.Invest.fördermaßnahmen priv.Unternehmen,,,0.000000,667.790000,0.000000,0.000000,0.000000,0.000000
4,3,6,5,02,05,29,Erwerb von beweglichen Anlagevermögen und immateriellen Vermögensgegenständen,3.6.5.02.05,/0100.7832000 Ausz. f.d. Erw. v. beweg. Vermögensgegenständen v. > 150  bis 1000 € o. UStr.,,,-740.080000,-0.000000,-1000.000000,-0.000000,-0.000000,-1300.000000
4,3,6,5,02,05,29,Erwerb von beweglichen Anlagevermögen und immateriellen Vermögensgegenständen,3.6.5.02.05,/0200.7831000 Auszahl. f.d. Erw. von bewegl. Vermögengeg.st. von mehr als 1000 Euro ohne UStr.,,,-2500.000000,-4000.000000,-5600.000000,-0.000000,-11822.160000,-0.000000
4,3,6,5,02,06,2,Zuweisungen und allgemeine Umlagen,3.6.5.02.06,.6142000 Zuweisungen für laufende Zwecke von Gemeinden und Gemeindeverbänden,Anschaffungen 150 €  bis 1.000 € netto," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",832800.000000,747357.930000,816500.000000,771000.000000,789500.000000,814100.000000
4,3,6,5,02,06,4,öffentlich-rechtliche Leistungsentgelte,3.6.5.02.06,.6321000 Benutzungsgebühren und ähnliche Entgelte,Betriebs-und Geschäftsausstattungen,Einzahlungen aus Investitionszuwendungen,183150.400000,303500.000000,219700.000000,223000.000000,226300.000000,229700.000000
4,3,6,5,02,06,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",3.6.5.02.06,.6461000 Sonstige privatrechtliche Leistungsentgelte,Betriebs-und Geschäftsausstattungen," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",520.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,3,6,5,02,06,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",3.6.5.02.06,.6480001 Einzahlungen aus Kostenerstattungen vom Bund,,,5417.020000,3000.000000,3600.000000,3600.000000,3600.000000,3600.000000
4,3,6,5,02,06,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",3.6.5.02.06,.6481000 Einzahlungen aus Kostenerstattungen vom Land,,,729.620000,0.000000,0.000000,0.000000,0.000000,0.000000
4,3,6,5,02,06,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",3.6.5.02.06,.6482000 Einzahlungen aus Kostenerstattungen von Gemeinden und Gemeindeverbänden,,,58914.710000,38900.000000,90800.000000,92100.000000,93500.000000,94900.000000
4,3,6,5,02,06,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",3.6.5.02.06,.6484000 Einzahlungen aus Kostenerstattungen von gesetzlichen Sozialversicherungen,,,0.000000,41274.740000,0.000000,0.000000,0.000000,0.000000
