department,product class,product domain,product group,product,id,description,above value limit category,above value limit sub category,budget 2020,budget 2021,budget 2022,budget 2023,budget 2024,budget 2025
3,2,8,1,02,7441200,Abzugsfähige Vorsteuer 19%,,,-83.740000,-600.000000,-0.000000,-0.000000,-0.000000,-0.000000
3,2,8,1,02,7441300,Abführung Mehrwertsteuer,,,-0.000000,-0.000000,-993.370000,-6600.000000,-0.000000,-0.000000
3,2,8,1,02,2.8.1.02/0100.7832000,Ausz. f.d. Erw. v. beweg. Vermögensgegenständen v. > 150  bis 1000 € o. UStr.,Anschaffungen 150 €  bis 1.000 € netto," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",-0.000000,-500.000000,-500.000000,-0.000000,-0.000000,-0.000000
3,2,8,1,02,2.8.1.02/0300.7831000,Auszahl. f.d. Erw. von bewegl. Vermögengeg.st. von mehr als 1000 Euro ohne UStr.,Betriebsvorrichtungen," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",-0.000000,-0.000000,-2500.000000,-0.000000,-0.000000,-0.000000
3,5,7,5,02,6321000,Benutzungsgebühren und ähnliche Entgelte,,,800.000000,800.000000,800.000000,800.000000,800.000000,627.720000
3,5,7,5,02,6411000,Einzahlungen aus Mieten und Pachten,,,0.000000,0.000000,0.000000,0.000000,600.000000,0.000000
3,5,7,5,02,6421000,Einzahlungen aus dem Verkauf von Vorräten (Holzverkauf),,,3000.000000,3000.000000,3000.000000,3000.000000,2336.330000,3000.000000
3,5,7,5,02,6488000,Einzahlungen aus Kostenerstattungen von übrigen Bereichen,,,300.000000,300.000000,300.000000,300.000000,300.000000,122.230000
3,5,7,5,02,7012000,Dienstauszahlungen und dgl. an Arbeitnehmer,,,-18631.630000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
3,5,7,5,02,7022000,Beiträge zu Versorgungskassen für Arbeitnehmer,,,-726.630000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
3,5,7,5,02,7032000,Beiträge zur gesetzlichen Sozialver.aus DienstAusz und dgl. für Arbeitnehmer,,,-0.000000,-3659.110000,-0.000000,-0.000000,-0.000000,-0.000000
3,5,7,5,02,5.7.5.02.7041000,"Beihilfen, Unterstützungsleistungen für Beschäftigte",,,-77.710000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
3,5,7,5,02,7221000,Unterhaltung des sonstigen unbeweglichen Vermögens,,,-100000.000000,-100000.000000,-99621.330000,-150000.000000,-130000.000000,-100000.000000
3,5,7,5,02,7231000,Auszahlungen für Mieten und Pachten,,,-500.000000,-1000.000000,-1000.000000,-1000.000000,-1000.000000,-0.000000
3,5,7,5,02,7241000,Bewirtschaftung der Grundstücke und baulichen Anlagen,,,-200.000000,-200.000000,-0.000000,-200.000000,-200.000000,-200.000000
3,5,7,5,02,7251000,Haltung von Fahrzeugen,,,-5000.000000,-5000.000000,-5000.000000,-5000.000000,-5000.000000,-1705.200000
3,5,7,5,02,7252000,Erwerb geringwertiger Vermögensgegenstände,,,-500.000000,-500.000000,-500.000000,-500.000000,-277.750000,-500.000000
3,5,7,5,02,7261000,Besondere zahlungswirksame Aufwendungen für Beschäftigte,,,-700.000000,-700.000000,-700.000000,-700.000000,-1113.770000,-500.000000
3,5,7,5,02,7271000,Besondere Verwaltungs- und Betriebsauszahlungen,,,-400.000000,-2000.000000,-2000.000000,-2000.000000,-2000.000000,-1723.260000
3,5,7,5,02,7431000,Geschäftsauszahlungen,,,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-300.000000
3,5,7,5,02,5.7.5.02.7431100,"Auszahlungen für Sachverständigen-,Gerichts-und ähnl.Kosten",,,-3000.000000,-4000.000000,-100.000000,-4000.000000,-3000.000000,-4000.000000
3,5,7,5,02,7431400,Auszahlungen für Beitragsservice (GEZ),,,-69.960000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
3,5,7,5,02,5.7.5.02.7441000,"Steuern, Versicherungen, Schadensfälle",,,-0.000000,-949.860000,-0.000000,-0.000000,-0.000000,-0.000000
3,5,7,5,02,7456000,Erstatt. f.d. Ausz. v. Dritten aus lfd Verwaltungstät. an so. öff. Sonderrechn.,,,-3693.100000,-3000.000000,-4000.000000,-4000.000000,-4000.000000,-4000.000000
3,5,7,5,02,5.7.5.02/0100.7832000,Ausz. f.d. Erw. v. beweg. Vermögensgegenständen v. > 150  bis 1000 € o. UStr.,Anschaffungen 150 €  bis 1.000 € netto," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",-2500.000000,-2500.000000,-0.000000,-0.000000,-2500.000000,-2500.000000
3,5,7,5,02,5.7.5.02/6666.7853000,Auszahlungen für sonstige Baumaßnahmen,Bauliche Anlagen des Infrastrukturvermögens," -Auszahlungen für Baumaßnahmen",-0.000000,-0.000000,-0.000000,-0.000000,-2558.420000,-0.000000
3,5,7,5,04,6147000,Zuschüsse für laufende Zwecke von privaten Unternehmen,,,37000.000000,37000.000000,37000.000000,19579.830000,35000.000000,37000.000000
3,5,7,5,04,6321000,Benutzungsgebühren und ähnliche Entgelte,,,148991.870000,220000.000000,220000.000000,220000.000000,220000.000000,220000.000000
3,5,7,5,04,6411000,Einzahlungen aus Mieten und Pachten,,,50000.000000,50000.000000,50000.000000,26661.380000,50000.000000,50000.000000
3,5,7,5,04,6421000,Erträge aus dem Verkauf von Waren,,,300.000000,300.000000,300.000000,300.000000,300.000000,403.800000
3,5,7,5,04,6421001,Einzahlungen aus dem Verkauf von Waren 7%,,,62.480000,200.000000,200.000000,200.000000,200.000000,200.000000
3,5,7,5,04,6461000,Sonstige privatrechtliche Leistungsentgelte,,,45625.560000,30000.000000,30000.000000,30000.000000,30000.000000,30000.000000
3,5,7,5,04,6484000,Einzahlungen aus Kostenerstattungen von gesetzlichen Sozialversicherungen,,,22958.440000,0.000000,0.000000,0.000000,0.000000,0.000000
3,5,7,5,04,6488000,Einzahlungen aus Kostenerstattungen von übrigen Bereichen,,,59.730000,0.000000,0.000000,0.000000,0.000000,0.000000
3,5,7,5,04,6521100,Einnahmen Mehrwertsteuer 7%,,,4.370000,100.000000,0.000000,0.000000,0.000000,0.000000
3,5,7,5,04,6521200,Einnahmen Mehrwertsteuer 19%,,,36383.710000,63700.000000,0.000000,0.000000,0.000000,0.000000
3,5,7,5,04,6521216,Einnahmen Mehrwertsteuer 16%,,,7963.110000,0.000000,0.000000,0.000000,0.000000,0.000000
3,5,7,5,04,6521300,Erstattungen Vorsteuer,,,0.000000,0.000000,0.000000,34744.130000,110900.000000,0.000000
3,5,7,5,04,7012000,Dienstauszahlungen und dgl. an Arbeitnehmer,,,-249200.000000,-258600.000000,-263800.000000,-269000.000000,-274500.000000,-284119.870000
3,5,7,5,04,7022000,Beiträge zu Versorgungskassen für Arbeitnehmer,,,-11800.000000,-10135.370000,-10500.000000,-10900.000000,-11200.000000,-11500.000000
3,5,7,5,04,7032000,Beiträge zur gesetzlichen Sozialver.aus DienstAusz und dgl. für Arbeitnehmer,,,-48334.230000,-49000.000000,-52100.000000,-53100.000000,-54300.000000,-55400.000000
3,5,7,5,04,5.7.5.04.7041000,"Beihilfen, Unterstützungsleistungen für Beschäftigte",,,-1600.000000,-1086.910000,-1700.000000,-1300.000000,-1400.000000,-1500.000000
3,5,7,5,04,7211000,Unterhaltung der Grundstücke und baulichen Anlagen,,,-25000.000000,-31824.130000,-22500.000000,-25000.000000,-25000.000000,-25000.000000
3,5,7,5,04,7221000,Unterhaltung des sonstigen unbeweglichen Vermögens,,,-98.760000,-5300.000000,-5000.000000,-5000.000000,-5000.000000,-5000.000000
3,5,7,5,04,7231000,Auszahlungen für Mieten und Pachten,,,-25444.140000,-30000.000000,-25000.000000,-25000.000000,-25000.000000,-25000.000000
3,5,7,5,04,7241000,Bewirtschaftung der Grundstücke und baulichen Anlagen,,,-88293.160000,-136500.000000,-120000.000000,-120000.000000,-120000.000000,-120000.000000
3,5,7,5,04,7251000,Haltung von Fahrzeugen,,,-1734.450000,-3500.000000,-3500.000000,-3500.000000,-3500.000000,-3500.000000
3,5,7,5,04,7252000,Erwerb geringwertiger Vermögensgegenstände,,,-5366.530000,-12700.000000,-8000.000000,-8000.000000,-8000.000000,-8000.000000
3,5,7,5,04,7255000,Unterhaltung des sonstigen beweglichen Vermögens,,,-4223.440000,-6000.000000,-8500.000000,-9000.000000,-9000.000000,-9000.000000
3,5,7,5,04,7261000,Besondere zahlungswirksame Aufwendungen für Beschäftigte,,,-5000.000000,-5000.000000,-4560.270000,-4500.000000,-5000.000000,-5000.000000
3,5,7,5,04,7271000,Besondere Verwaltungs- und Betriebsauszahlungen,,,-65000.000000,-65000.000000,-48465.120000,-70000.000000,-65000.000000,-65000.000000
3,5,7,5,04,7281000,Auszahlungen für den Erwerb von Vorräten,,,-1500.000000,-1500.000000,-1500.000000,-2549.560000,-1500.000000,-1500.000000
3,5,7,5,04,7291000,Auszahlungen für sonstige Dienstleistungen,,,-82835.490000,-70000.000000,-100000.000000,-100000.000000,-100000.000000,-100000.000000
3,5,7,5,04,7411000,Sonstige Personal- und Versorgungsauszahlungen,,,-963.550000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
3,5,7,5,04,7431000,Geschäftsauszahlungen,,,-2000.000000,-2000.000000,-2000.000000,-2000.000000,-2365.390000,-3000.000000
3,5,7,5,04,5.7.5.04.7431100,"Auszahlungen für Sachverständigen-,Gerichts-und ähnl.Kosten",,,-0.000000,-0.000000,-0.000000,-0.000000,-2500.000000,-0.000000
3,5,7,5,04,7431200,Auszahlungen für Honorare,,,-13000.000000,-13000.000000,-13000.000000,-2687.000000,-22000.000000,-13000.000000
3,5,7,5,04,7431400,Auszahlungen für Beitragsservice (GEZ),,,-139.920000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
3,5,7,5,04,5.7.5.04.7441000,"Steuern, Versicherungen, Schadensfälle",,,-18141.150000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
3,5,7,5,04,7441100,Abzugsfähige Vorsteuer  7%,,,-228.900000,-700.000000,-0.000000,-0.000000,-0.000000,-0.000000
3,5,7,5,04,7441105,Abzugsfähige Vorsteuer 5%,,,-62.690000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
3,5,7,5,04,7441200,Abzugsfähige Vorsteuer 19%,,,-0.000000,-33171.880000,-110200.000000,-0.000000,-0.000000,-0.000000
3,5,7,5,04,7441216,Abzugsfähige Vorsteuer 16%,,,-24908.290000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
3,5,7,5,04,7441300,Abführung Mehrwertsteuer,,,-7964.170000,-63800.000000,-0.000000,-0.000000,-0.000000,-0.000000
3,5,7,5,04,7482000,Besondere Auszahlungen Säumniszuschläge,,,-2.500000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
3,5,7,5,04,5.7.5.04/0100.7832000,Ausz. f.d. Erw. v. beweg. Vermögensgegenständen v. > 150  bis 1000 € o. UStr.,Anschaffungen 150 €  bis 1.000 € netto," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",-1500.000000,-0.000000,-0.000000,-8234.010000,-0.000000,-29000.000000
3,5,7,5,04,5.7.5.04/0200.7831000,Auszahl. f.d. Erw. von bewegl. Vermögengeg.st. von mehr als 1000 Euro ohne UStr.,Betriebs-und Geschäftsausstattungen," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",-0.000000,-7405.000000,-90000.000000,-10000.000000,-20000.000000,-0.000000
3,5,7,5,04,5.7.5.04/0400.7831000,Auszahl. f.d. Erw. von bewegl. Vermögengeg.st. von mehr als 1000 Euro ohne UStr.,Maschinen und techn. Anlagen," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",-0.000000,-0.000000,-0.000000,-0.000000,-5000.000000,-0.000000
3,5,4,5,01,6321000,Benutzungsgebühren und ähnliche Entgelte,,,420000.000000,420000.000000,440000.000000,445000.000000,445000.000000,419073.560000
3,5,4,5,01,7221000,Unterhaltung des sonstigen unbeweglichen Vermögens,,,-16610.510000,-42500.000000,-75000.000000,-60000.000000,-60000.000000,-60000.000000
3,5,4,5,01,7231000,Auszahlungen für Mieten und Pachten,,,-47500.000000,-47500.000000,-47500.000000,-3252.060000,-2500.000000,-47500.000000
3,5,4,5,01,7241000,Bewirtschaftung der Grundstücke und baulichen Anlagen,,,-48150.060000,-56000.000000,-65000.000000,-65000.000000,-65000.000000,-65000.000000
3,5,4,5,01,7252000,Erwerb geringwertiger Vermögensgegenstände,,,-500.000000,-500.000000,-500.000000,-500.000000,-0.000000,-500.000000
3,5,4,5,01,7255000,Unterhaltung des sonstigen beweglichen Vermögens,,,-5198.540000,-10000.000000,-10000.000000,-10000.000000,-10000.000000,-10000.000000
3,5,4,5,01,7457000,Erstatt. für die Auszahl. von Dritten aus lfd. Verwaltungstät. an priv. Untern.,,,-8000.000000,-8000.000000,-8000.000000,-50332.440000,-35000.000000,-8000.000000
3,5,4,6,02,5.4.6.02.6321000,Benutzungsgebühren und ähnliche Entgelte,,,250000.000000,270000.000000,270000.000000,270000.000000,270000.000000,260209.370000
3,5,4,6,02,5.4.6.02.6461000,Sonstige privatrechtliche Leistungsentgelte,,,0.000000,0.000000,0.000000,0.000000,255.830000,0.000000
3,5,4,6,02,5.4.6.02.6521200,Einnahmen Mehrwertsteuer 19%,,,15357.870000,47500.000000,0.000000,0.000000,0.000000,0.000000
3,5,4,6,02,5.4.6.02.6521216,Einnahmen Mehrwertsteuer 16%,,,28700.560000,0.000000,0.000000,0.000000,0.000000,0.000000
3,5,4,6,02,5.4.6.02.6521300,Erstattungen Vorsteuer,,,2122.600000,44700.000000,0.000000,0.000000,0.000000,0.000000
3,5,4,6,02,5.4.6.02.7012000,Dienstauszahlungen und dgl. an Arbeitnehmer,,,-25445.430000,-24500.000000,-29300.000000,-30000.000000,-30700.000000,-31300.000000
3,5,4,6,02,5.4.6.02.7022000,Beiträge zu Versorgungskassen für Arbeitnehmer,,,-1800.000000,-984.610000,-1300.000000,-1500.000000,-1600.000000,-1700.000000
3,5,4,6,02,5.4.6.02.7032000,Beiträge zur gesetzlichen Sozialver.aus DienstAusz und dgl. für Arbeitnehmer,,,-6300.000000,-6500.000000,-4819.120000,-4900.000000,-5900.000000,-6100.000000
3,5,4,6,02,5.4.6.02.7041000,"Beihilfen, Unterstützungsleistungen für Beschäftigte",,,-104.950000,-400.000000,-300.000000,-400.000000,-500.000000,-600.000000
3,5,4,6,02,5.4.6.02.7211000,Unterhaltung der Grundstücke und baulichen Anlagen,,,-2000.000000,-2000.000000,-2000.000000,-2000.000000,-2760.780000,-2000.000000
3,5,4,6,02,5.4.6.02.7211014,Unterhaltung der Grundstücke und baulichen Anlagen-Gebäudemanagement,,,-16059.660000,-30000.000000,-22000.000000,-25000.000000,-28000.000000,-31000.000000
3,5,4,6,02,5.4.6.02.7221000,Unterhaltung des sonstigen unbeweglichen Vermögens,,,-772.740000,-3000.000000,-1000.000000,-1000.000000,-1000.000000,-1000.000000
3,5,4,6,02,5.4.6.02.7231000,Auszahlungen für Mieten und Pachten,,,-19.850000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
3,5,4,6,02,5.4.6.02.7241000,Bewirtschaftung der Grundstücke und baulichen Anlagen,,,-49534.380000,-50000.000000,-60000.000000,-50000.000000,-50000.000000,-50000.000000
3,5,4,6,02,5.4.6.02.7252000,Erwerb geringwertiger Vermögensgegenstände,,,-2000.000000,-2000.000000,-2000.000000,-3183.610000,-2000.000000,-2000.000000
3,5,4,6,02,5.4.6.02.7255000,Unterhaltung des sonstigen beweglichen Vermögens,,,-2806.860000,-500.000000,-500.000000,-500.000000,-500.000000,-500.000000
3,5,4,6,02,5.4.6.02.7291000,Auszahlungen für sonstige Dienstleistungen,,,-5000.000000,-5000.000000,-2413.790000,-5000.000000,-5000.000000,-5000.000000
3,5,4,6,02,5.4.6.02.7431000,Geschäftsauszahlungen,,,-1500.000000,-1500.000000,-1500.000000,-1500.000000,-1500.000000,-1712.120000
3,5,4,6,02,5.4.6.02.7441000,"Steuern, Versicherungen, Schadensfälle",,,-12627.230000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
3,5,4,6,02,5.4.6.02.7441100,Abzugsfähige Vorsteuer 7%,,,-32.650000,-100.000000,-0.000000,-0.000000,-0.000000,-0.000000
3,5,4,6,02,5.4.6.02.7441200,Abzugsfähige Vorsteuer 19%,,,-44700.000000,-0.000000,-0.000000,-0.000000,-0.000000,-2762.270000
3,5,4,6,02,5.4.6.02.7441216,Abzugsfähige Vorsteuer 16%,,,-8390.900000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
3,5,4,6,02,7441300,Abführung Mehrwertsteuer,,,-29618.440000,-47500.000000,-0.000000,-0.000000,-0.000000,-0.000000
3,5,4,6,02,5.4.6.02/0100.7832000,Ausz. f.d. Erw. v. beweg. Vermögensgegenständen v. > 150  bis 1000 € o. UStr.,Anschaffungen 150 €  bis 1.000 € netto," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",-752.100000,-6000.000000,-2000.000000,-0.000000,-0.000000,-0.000000
3,5,4,6,02,5.4.6.02/0200.7831000,Auszahl. f.d. Erw. von bewegl. Vermögengeg.st. von mehr als 1000 Euro ohne UStr.,Betriebs-und Geschäftsausstattungen," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",-0.000000,-35000.000000,-8000.000000,-10000.000000,-0.000000,-0.000000
3,5,4,6,02,5.4.6.02/7007.7853000,Auszahlungen für sonstige Baumaßnahmen,Nachforderung von Anschlussgebühren WAHB," -Auszahlungen für Baumaßnahmen",-43069.240000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
3,5,5,1,03,6483000,Einzahlungen aus Kostenerstattungen von Zweckverbänden,,,36000.000000,36000.000000,36000.000000,36000.000000,35888.600000,37000.000000
3,5,5,1,03,6521200,Einnahmen Mehrwertsteuer 19%,,,0.000000,7000.000000,0.000000,0.000000,0.000000,0.000000
3,5,5,1,03,6521216,Einnahmen Mehrwertsteuer 16%,,,5742.180000,0.000000,0.000000,0.000000,0.000000,0.000000
3,5,5,1,03,6521300,Erstattungen Vorsteuer,,,0.000000,500.000000,0.000000,0.000000,0.000000,0.000000
3,5,5,1,03,7221000,Unterhaltung des sonstigen unbeweglichen Vermögens,,,-0.000000,-400.000000,-400.000000,-400.000000,-400.000000,-400.000000
3,5,5,1,03,7241000,Bewirtschaftung der Grundstücke und baulichen Anlagen,,,-1500.000000,-330.000000,-2000.000000,-1500.000000,-1500.000000,-1500.000000
3,5,5,1,03,7441200,Abzugsfähige Vorsteuer 19%,,,-500.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
3,5,5,1,03,7441216,Abzugsfähige Vorsteuer 16%,,,-52.800000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
3,5,5,1,03,7441300,Abführung Mehrwertsteuer,,,-0.000000,-5742.180000,-7000.000000,-0.000000,-0.000000,-0.000000
3,5,5,1,01,6140001,Zuweisungen für laufende Zwecke vom Bund,,,0.000000,13300.000000,25700.000000,25000.000000,5600.000000,0.000000
3,5,5,1,01,6147000,Zuschüsse für laufende Zwecke von privaten Unternehmen (Spenden),,,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,5,5,1,01,6148000,Zuschüsse für laufende Zwecke von übrigen Bereichen (Spenden),,,8845.000000,3000.000000,4000.000000,4000.000000,3500.000000,3500.000000
3,5,5,1,01,6311000,Verwaltungsgebühren,,,2000.000000,2000.000000,2544.000000,2000.000000,2000.000000,2000.000000
3,5,5,1,01,6321000,Benutzungsgebühren und ähnliche Entgelte,,,3000.000000,3000.000000,3000.000000,14718.500000,2000.000000,3000.000000
3,5,5,1,01,6421000,Einzahlungen aus dem Verkauf von Holz,,,300.000000,300.000000,300.000000,300.000000,389.380000,300.000000
3,5,5,1,01,6461000,Sonstige privatrechtliche Leistungsentgelte,,,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,4138.330000
3,5,5,1,01,6480001,Einzahlungen aus Kostenerstattungen vom Bund,,,10366.670000,6000.000000,7200.000000,7200.000000,7200.000000,7200.000000
3,5,5,1,01,6485000,"Einzahl. aus Kostenerstattungen von verbund. Untern., Sondervermö. und Beteilig.",,,15618.050000,6000.000000,10000.000000,10000.000000,10000.000000,10000.000000
3,5,5,1,01,6488000,Einzahlungen aus Kostenerstattungen von übrigen Bereichen,,,2000.000000,2000.000000,2000.000000,2000.000000,2353.980000,2000.000000
3,5,5,1,01,7012000,Dienstauszahlungen und dgl. an Arbeitnehmer,,,-1019100.000000,-1039500.000000,-882904.400000,-853800.000000,-979300.000000,-999000.000000
3,5,5,1,01,7019000,Dienstauszahlungen und dgl. an sonstige Beschäftigte,,,-12888.090000,-9900.000000,-10200.000000,-10500.000000,-10800.000000,-11100.000000
3,5,5,1,01,7022000,Beiträge zu Versorgungskassen für Arbeitnehmer,,,-43700.000000,-35629.320000,-36200.000000,-41000.000000,-41900.000000,-42800.000000
3,5,5,1,01,7032000,Beiträge zur gesetzlichen Sozialver.aus DienstAusz und dgl. für Arbeitnehmer,,,-170533.900000,-167800.000000,-197000.000000,-201100.000000,-205100.000000,-209200.000000
3,5,5,1,01,7039000,Beitr. zur gesetzl. Sozialvers. aus DienstAuszahl. und dgl. für sonst. Beschäft.,,,-4000.000000,-8000.000000,-8200.000000,-8400.000000,-8600.000000,-5133.020000
3,5,5,1,01,5.5.1.01.7041000,"Beihilfen, Unterstützungsleistungen für Beschäftigte",,,-4700.000000,-4800.000000,-4900.000000,-5000.000000,-3761.340000,-4900.000000
3,5,5,1,01,7211000,Unterhaltung der Grundstücke und baulichen Anlagen,,,-549.500000,-500.000000,-500.000000,-500.000000,-500.000000,-500.000000
3,5,5,1,01,7211014,Unterhaltung der Grundstücke und baulichen Anlagen-Gebäudemanagement,,,-0.000000,-0.000000,-0.000000,-0.000000,-3411.360000,-0.000000
3,5,5,1,01,7221000,Unterhaltung des sonstigen unbeweglichen Vermögens,,,-151600.000000,-147200.000000,-130000.000000,-80000.000000,-80000.000000,-95251.080000
3,5,5,1,01,7231000,Auszahlungen für Mieten und Pachten,,,-7000.000000,-6600.000000,-4000.000000,-4000.000000,-4000.000000,-3083.750000
3,5,5,1,01,7232000,Auszahlungen für Leasing,,,-6000.000000,-6000.000000,-0.000000,-0.000000,-6000.000000,-6000.000000
3,5,5,1,01,7241000,Bewirtschaftung der Grundstücke und baulichen Anlagen,,,-50000.000000,-50000.000000,-50000.000000,-35427.290000,-48000.000000,-50000.000000
3,5,5,1,01,7251000,Haltung von Fahrzeugen,,,-60243.230000,-54000.000000,-59000.000000,-59000.000000,-59000.000000,-59000.000000
3,5,5,1,01,7252000,Erwerb geringwertiger Vermögensgegenstände,,,-8335.100000,-6000.000000,-7100.000000,-5000.000000,-4000.000000,-4000.000000
3,5,5,1,01,7255000,Unterhaltung des sonstigen beweglichen Vermögens,,,-46580.880000,-59900.000000,-55000.000000,-52000.000000,-52000.000000,-52000.000000
3,5,5,1,01,7261000,Besondere zahlungswirksame Aufwendungen für Beschäftigte,,,-6000.000000,-6000.000000,-6000.000000,-6000.000000,-6000.000000,-5828.220000
3,5,5,1,01,7271000,Besondere Verwaltungs- und Betriebsauszahlungen,,,-29553.630000,-36500.000000,-35000.000000,-35000.000000,-35000.000000,-35000.000000
3,5,5,1,01,7411000,Sonstige Personal- und Versorgungsauszahlungen,,,-0.000000,-0.000000,-182.200000,-0.000000,-0.000000,-0.000000
3,5,5,1,01,7429000,Sonstige Auszahl. f. d. Inanspruchnahme von Rechten u.Diensten (Mitgliedsbeitr.),,,-1000.000000,-1000.000000,-0.000000,-1000.000000,-1000.000000,-1000.000000
3,5,5,1,01,7431000,Geschäftsauszahlungen,,,-3000.000000,-3000.000000,-3000.000000,-3000.000000,-2251.400000,-2500.000000
3,5,5,1,01,7431300,Auszahlungen für Planungsleistungen,,,-5000.000000,-3000.000000,-25142.700000,-10700.000000,-96000.000000,-16000.000000
3,5,5,1,01,7431400,Auszahlungen für Beitragsservice (GEZ),,,-0.000000,-0.000000,-0.000000,-489.960000,-0.000000,-0.000000
3,5,5,1,01,5.5.1.01.7441000,"Steuern, Versicherungen, Schadensfälle",,,-0.000000,-0.000000,-0.000000,-0.000000,-10195.070000,-0.000000
3,5,5,1,01,7456000,Erstatt. f.d. Ausz. v. Dritten aus lfd Verwaltungstät. an so. öff. Sonderrechn.,,,-9000.000000,-9000.000000,-9000.000000,-9000.000000,-7292.000000,-9000.000000
3,5,5,1,01,5.5.1.01/0100.6811000,Einz. a. Zuweisungen f. Investitionen u.Investitionsfördermaßnahmen Land,Anschaffungen 150 € bis 1.000 € netto,Einzahlungen aus Investitionszuwendungen,0.000000,3000.000000,0.000000,0.000000,0.000000,0.000000
3,5,5,1,01,5.5.1.01/0200.6811000,Einz. a. Zuweisungen f. Investitionen u.Investitionsfördermaßnahmen Land,Betriebs-und Geschäftsausstattungen,Einzahlungen aus Investitionszuwendungen,0.000000,0.000000,3000.000000,0.000000,0.000000,0.000000
3,5,5,1,01,5.5.1.01/0100.7832000,Ausz. f.d. Erw. v. beweg. Vermögensgegenständen v. > 150  bis 1000 € o. UStr.,Anschaffungen 150 € bis 1.000 € netto,- Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen,-13200.000000,-8700.000000,-5000.000000,-5000.000000,-5000.000000,-4461.160000
3,5,5,1,01,5.5.1.01/0200.7831000,Auszahl. f.d. Erw. von bewegl. Vermögengeg.st. von mehr als 1000 Euro ohne UStr.,Betriebs-und Geschäftsausstattungen,- Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen,-3000.000000,-2000.000000,-22405.550000,-3500.000000,-10000.000000,-3000.000000
3,5,5,1,01,5.5.1.01/0400.7831000,Auszahl. f.d. Erw. von bewegl. Vermögengeg.st. von mehr als 1000 Euro ohne UStr.,Maschinen und techn. Anlagen,- Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen,-0.000000,-7500.000000,-32500.000000,-11500.000000,-10000.000000,-0.000000
3,5,5,1,01,5.5.1.01/0500.7831000,Auszahl. f.d. Erw. von bewegl. Vermögengeg.st. von mehr als 1000 Euro ohne UStr.,Fahrzeuge,- Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen,-65000.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
3,5,5,1,01,5.5.1.01/6666.7853000,Auszahlungen für sonstige Baumaßnahmen,Bauliche Anlagen des Infrastrukturvermögens,- Auszahlungen für Baumaßnahmen,-0.000000,-0.000000,-0.000000,-0.000000,-5744.320000,-0.000000
3,5,5,3,01,5.5.3.01.6321000,Benutzungsgebühren und ähnliche Entgelte,,,70000.000000,76660.740000,80000.000000,75000.000000,70000.000000,70000.000000
3,5,5,3,01,5.5.3.01.6321002,Kauf Grabstelle,,,224277.500000,165000.000000,160000.000000,160000.000000,160000.000000,150000.000000
3,5,5,3,01,5.5.3.01.6480001,Einzahlungen aus Kostenerstattungen vom Bund,,,0.000000,0.000000,0.000000,35265.730000,35200.000000,0.000000
3,5,5,3,01,5.5.3.01.6481000,Einzahlungen aus Kostenerstattungen vom Land,,,10000.000000,10000.000000,10747.000000,0.000000,10000.000000,10000.000000
3,5,5,3,01,5.5.3.01.6488000,Einzahlungen aus Kostenerstattungen von übrigen Bereichen,,,4868.950000,1500.000000,1500.000000,1500.000000,1500.000000,1500.000000
3,5,5,3,01,5.5.3.01.7012000,Dienstauszahlungen und dgl. an Arbeitnehmer,,,-281737.480000,-269400.000000,-282100.000000,-287800.000000,-293500.000000,-299500.000000
3,5,5,3,01,5.5.3.01.7022000,Beiträge zu Versorgungskassen für Arbeitnehmer,,,-11016.330000,-11500.000000,-11900.000000,-12200.000000,-12500.000000,-12800.000000
