department id,product class id,product domain id,product group id,product id,account id,account description,sub account id,sub account description,above value limit category,above value limit sub category,budget 2020,budget 2021,budget 2022,budget 2023,budget 2024,budget 2025
3,5,7,5,02,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",6488000,Einzahlungen aus Kostenerstattungen von übrigen Bereichen,,,300.000000,300.000000,300.000000,122.230000,300.000000,300.000000
3,5,7,5,02,9,Personalauszahlungen,7012000,Dienstauszahlungen und dgl. an Arbeitnehmer,,,-0.000000,-0.000000,-0.000000,-18631.630000,-0.000000,-0.000000
3,5,7,5,02,9,Personalauszahlungen,7022000,Beiträge zu Versorgungskassen für Arbeitnehmer,,,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-726.630000
3,5,7,5,02,9,Personalauszahlungen,7032000,Beiträge zur gesetzlichen Sozialver.aus DienstAusz und dgl. für Arbeitnehmer,,,-0.000000,-0.000000,-0.000000,-3659.110000,-0.000000,-0.000000
3,5,7,5,02,9,Personalauszahlungen,5.7.5.02.7041000,"Beihilfen, Unterstützungsleistungen für Beschäftigte",,,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-77.710000
3,5,7,5,02,11,Auszahlungen für Sach- und Dienstleistungen,7221000,Unterhaltung des sonstigen unbeweglichen Vermögens,,,-99621.330000,-150000.000000,-130000.000000,-100000.000000,-100000.000000,-100000.000000
3,5,7,5,02,11,Auszahlungen für Sach- und Dienstleistungen,7231000,Auszahlungen für Mieten und Pachten,,,-1000.000000,-1000.000000,-1000.000000,-0.000000,-500.000000,-1000.000000
3,5,7,5,02,11,Auszahlungen für Sach- und Dienstleistungen,7241000,Bewirtschaftung der Grundstücke und baulichen Anlagen,,,-200.000000,-200.000000,-200.000000,-200.000000,-0.000000,-200.000000
3,5,7,5,02,11,Auszahlungen für Sach- und Dienstleistungen,7251000,Haltung von Fahrzeugen,,,-1705.200000,-5000.000000,-5000.000000,-5000.000000,-5000.000000,-5000.000000
3,5,7,5,02,11,Auszahlungen für Sach- und Dienstleistungen,7252000,Erwerb geringwertiger Vermögensgegenstände,,,-277.750000,-500.000000,-500.000000,-500.000000,-500.000000,-500.000000
3,5,7,5,02,11,Auszahlungen für Sach- und Dienstleistungen,7261000,Besondere zahlungswirksame Aufwendungen für Beschäftigte,,,-500.000000,-700.000000,-700.000000,-700.000000,-700.000000,-1113.770000
3,5,7,5,02,11,Auszahlungen für Sach- und Dienstleistungen,7271000,Besondere Verwaltungs- und Betriebsauszahlungen,,,-1723.260000,-400.000000,-2000.000000,-2000.000000,-2000.000000,-2000.000000
3,5,7,5,02,13,Sonstige Auszahlungen,7431000,Geschäftsauszahlungen,,,-0.000000,-0.000000,-0.000000,-0.000000,-300.000000,-0.000000
3,5,7,5,02,13,Sonstige Auszahlungen,5.7.5.02.7431100,"Auszahlungen für Sachverständigen-,Gerichts-und ähnl.Kosten",,,-100.000000,-4000.000000,-3000.000000,-4000.000000,-3000.000000,-4000.000000
3,5,7,5,02,13,Sonstige Auszahlungen,7431400,Auszahlungen für Beitragsservice (GEZ),,,-69.960000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
3,5,7,5,02,13,Sonstige Auszahlungen,5.7.5.02.7441000,"Steuern, Versicherungen, Schadensfälle",,,-949.860000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
3,5,7,5,02,13,Sonstige Auszahlungen,7456000,Erstatt. f.d. Ausz. v. Dritten aus lfd Verwaltungstät. an so. öff. Sonderrechn.,,,-4000.000000,-4000.000000,-4000.000000,-4000.000000,-3693.100000,-3000.000000
3,5,7,5,02,29,Erwerb von beweglichen Anlagevermögen und immateriellen Vermögensgegenständen,5.7.5.02/0100.7832000,Ausz. f.d. Erw. v. beweg. Vermögensgegenständen v. > 150  bis 1000 € o. UStr.,Anschaffungen 150 €  bis 1.000 € netto," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",-0.000000,-0.000000,-2500.000000,-2500.000000,-2500.000000,-2500.000000
3,5,7,5,02,31,Baumaßnahmen,5.7.5.02/6666.7853000,Auszahlungen für sonstige Baumaßnahmen,Bauliche Anlagen des Infrastrukturvermögens," -Auszahlungen für Baumaßnahmen",-0.000000,-2558.420000,-0.000000,-0.000000,-0.000000,-0.000000
3,5,7,5,04,2,Zuweisungen und allgemeine Umlagen,6147000,Zuschüsse für laufende Zwecke von privaten Unternehmen,,,37000.000000,37000.000000,37000.000000,37000.000000,19579.830000,35000.000000
3,5,7,5,04,4,öffentlich-rechtliche Leistungsentgelte,6321000,Benutzungsgebühren und ähnliche Entgelte,,,220000.000000,148991.870000,220000.000000,220000.000000,220000.000000,220000.000000
3,5,7,5,04,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",6411000,Einzahlungen aus Mieten und Pachten,,,50000.000000,50000.000000,50000.000000,50000.000000,50000.000000,26661.380000
3,5,7,5,04,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",6421000,Erträge aus dem Verkauf von Waren,,,300.000000,403.800000,300.000000,300.000000,300.000000,300.000000
3,5,7,5,04,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",6421001,Einzahlungen aus dem Verkauf von Waren 7%,,,62.480000,200.000000,200.000000,200.000000,200.000000,200.000000
3,5,7,5,04,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",6461000,Sonstige privatrechtliche Leistungsentgelte,,,45625.560000,30000.000000,30000.000000,30000.000000,30000.000000,30000.000000
3,5,7,5,04,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",6484000,Einzahlungen aus Kostenerstattungen von gesetzlichen Sozialversicherungen,,,22958.440000,0.000000,0.000000,0.000000,0.000000,0.000000
3,5,7,5,04,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",6488000,Einzahlungen aus Kostenerstattungen von übrigen Bereichen,,,59.730000,0.000000,0.000000,0.000000,0.000000,0.000000
3,5,7,5,04,6,sonstige Einzahlungen,6521100,Einnahmen Mehrwertsteuer 7%,,,100.000000,0.000000,0.000000,0.000000,0.000000,4.370000
3,5,7,5,04,6,sonstige Einzahlungen,6521200,Einnahmen Mehrwertsteuer 19%,,,0.000000,0.000000,0.000000,0.000000,36383.710000,63700.000000
3,5,7,5,04,6,sonstige Einzahlungen,6521216,Einnahmen Mehrwertsteuer 16%,,,0.000000,0.000000,7963.110000,0.000000,0.000000,0.000000
3,5,7,5,04,6,sonstige Einzahlungen,6521300,Erstattungen Vorsteuer,,,34744.130000,110900.000000,0.000000,0.000000,0.000000,0.000000
3,5,7,5,04,9,Personalauszahlungen,7012000,Dienstauszahlungen und dgl. an Arbeitnehmer,,,-284119.870000,-249200.000000,-258600.000000,-263800.000000,-269000.000000,-274500.000000
3,5,7,5,04,9,Personalauszahlungen,7022000,Beiträge zu Versorgungskassen für Arbeitnehmer,,,-11500.000000,-11800.000000,-10135.370000,-10500.000000,-10900.000000,-11200.000000
3,5,7,5,04,9,Personalauszahlungen,7032000,Beiträge zur gesetzlichen Sozialver.aus DienstAusz und dgl. für Arbeitnehmer,,,-54300.000000,-55400.000000,-48334.230000,-49000.000000,-52100.000000,-53100.000000
3,5,7,5,04,9,Personalauszahlungen,5.7.5.04.7041000,"Beihilfen, Unterstützungsleistungen für Beschäftigte",,,-1500.000000,-1600.000000,-1086.910000,-1700.000000,-1300.000000,-1400.000000
3,5,7,5,04,11,Auszahlungen für Sach- und Dienstleistungen,7211000,Unterhaltung der Grundstücke und baulichen Anlagen,,,-31824.130000,-22500.000000,-25000.000000,-25000.000000,-25000.000000,-25000.000000
3,5,7,5,04,11,Auszahlungen für Sach- und Dienstleistungen,7221000,Unterhaltung des sonstigen unbeweglichen Vermögens,,,-98.760000,-5300.000000,-5000.000000,-5000.000000,-5000.000000,-5000.000000
3,5,7,5,04,11,Auszahlungen für Sach- und Dienstleistungen,7231000,Auszahlungen für Mieten und Pachten,,,-25000.000000,-25000.000000,-25444.140000,-30000.000000,-25000.000000,-25000.000000
3,5,7,5,04,11,Auszahlungen für Sach- und Dienstleistungen,7241000,Bewirtschaftung der Grundstücke und baulichen Anlagen,,,-120000.000000,-120000.000000,-120000.000000,-88293.160000,-136500.000000,-120000.000000
3,5,7,5,04,11,Auszahlungen für Sach- und Dienstleistungen,7251000,Haltung von Fahrzeugen,,,-3500.000000,-1734.450000,-3500.000000,-3500.000000,-3500.000000,-3500.000000
3,5,7,5,04,11,Auszahlungen für Sach- und Dienstleistungen,7252000,Erwerb geringwertiger Vermögensgegenstände,,,-12700.000000,-8000.000000,-8000.000000,-8000.000000,-8000.000000,-5366.530000
3,5,7,5,04,11,Auszahlungen für Sach- und Dienstleistungen,7255000,Unterhaltung des sonstigen beweglichen Vermögens,,,-4223.440000,-6000.000000,-8500.000000,-9000.000000,-9000.000000,-9000.000000
3,5,7,5,04,11,Auszahlungen für Sach- und Dienstleistungen,7261000,Besondere zahlungswirksame Aufwendungen für Beschäftigte,,,-5000.000000,-5000.000000,-5000.000000,-4560.270000,-4500.000000,-5000.000000
3,5,7,5,04,11,Auszahlungen für Sach- und Dienstleistungen,7271000,Besondere Verwaltungs- und Betriebsauszahlungen,,,-48465.120000,-70000.000000,-65000.000000,-65000.000000,-65000.000000,-65000.000000
3,5,7,5,04,11,Auszahlungen für Sach- und Dienstleistungen,7281000,Auszahlungen für den Erwerb von Vorräten,,,-2549.560000,-1500.000000,-1500.000000,-1500.000000,-1500.000000,-1500.000000
3,5,7,5,04,11,Auszahlungen für Sach- und Dienstleistungen,7291000,Auszahlungen für sonstige Dienstleistungen,,,-82835.490000,-70000.000000,-100000.000000,-100000.000000,-100000.000000,-100000.000000
3,5,7,5,04,13,Sonstige Auszahlungen,7411000,Sonstige Personal- und Versorgungsauszahlungen,,,-963.550000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
3,5,7,5,04,13,Sonstige Auszahlungen,7431000,Geschäftsauszahlungen,,,-2365.390000,-3000.000000,-2000.000000,-2000.000000,-2000.000000,-2000.000000
3,5,7,5,04,13,Sonstige Auszahlungen,5.7.5.04.7431100,"Auszahlungen für Sachverständigen-,Gerichts-und ähnl.Kosten",,,-0.000000,-0.000000,-0.000000,-2500.000000,-0.000000,-0.000000
3,5,7,5,04,13,Sonstige Auszahlungen,7431200,Auszahlungen für Honorare,,,-13000.000000,-13000.000000,-13000.000000,-13000.000000,-2687.000000,-22000.000000
3,5,7,5,04,13,Sonstige Auszahlungen,7431400,Auszahlungen für Beitragsservice (GEZ),,,-0.000000,-0.000000,-139.920000,-0.000000,-0.000000,-0.000000
3,5,7,5,04,13,Sonstige Auszahlungen,5.7.5.04.7441000,"Steuern, Versicherungen, Schadensfälle",,,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-18141.150000
3,5,7,5,04,13,Sonstige Auszahlungen,7441100,Abzugsfähige Vorsteuer  7%,,,-228.900000,-700.000000,-0.000000,-0.000000,-0.000000,-0.000000
3,5,7,5,04,13,Sonstige Auszahlungen,7441105,Abzugsfähige Vorsteuer 5%,,,-62.690000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
3,5,7,5,04,13,Sonstige Auszahlungen,7441200,Abzugsfähige Vorsteuer 19%,,,-110200.000000,-0.000000,-0.000000,-0.000000,-0.000000,-33171.880000
3,5,7,5,04,13,Sonstige Auszahlungen,7441216,Abzugsfähige Vorsteuer 16%,,,-24908.290000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
3,5,7,5,04,13,Sonstige Auszahlungen,7441300,Abführung Mehrwertsteuer,,,-63800.000000,-0.000000,-0.000000,-0.000000,-0.000000,-7964.170000
3,5,7,5,04,13,Sonstige Auszahlungen,7482000,Besondere Auszahlungen Säumniszuschläge,,,-0.000000,-0.000000,-0.000000,-0.000000,-2.500000,-0.000000
3,5,7,5,04,29,Erwerb von beweglichen Anlagevermögen und immateriellen Vermögensgegenständen,5.7.5.04/0100.7832000,Ausz. f.d. Erw. v. beweg. Vermögensgegenständen v. > 150  bis 1000 € o. UStr.,Anschaffungen 150 €  bis 1.000 € netto," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",-1500.000000,-0.000000,-0.000000,-8234.010000,-0.000000,-29000.000000
3,5,7,5,04,29,Erwerb von beweglichen Anlagevermögen und immateriellen Vermögensgegenständen,5.7.5.04/0200.7831000,Auszahl. f.d. Erw. von bewegl. Vermögengeg.st. von mehr als 1000 Euro ohne UStr.,Betriebs-und Geschäftsausstattungen," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",-10000.000000,-20000.000000,-0.000000,-0.000000,-7405.000000,-90000.000000
3,5,7,5,04,29,Erwerb von beweglichen Anlagevermögen und immateriellen Vermögensgegenständen,5.7.5.04/0400.7831000,Auszahl. f.d. Erw. von bewegl. Vermögengeg.st. von mehr als 1000 Euro ohne UStr.,Maschinen und techn. Anlagen," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",-0.000000,-5000.000000,-0.000000,-0.000000,-0.000000,-0.000000
3,6,6,6,02,11,Auszahlungen für Sach- und Dienstleistungen,7221000,Unterhaltung des sonstigen unbeweglichen Vermögens,,,-20500.000000,-30000.000000,-22000.000000,-22000.000000,-13271.600000,-19000.000000
3,6,6,6,02,11,Auszahlungen für Sach- und Dienstleistungen,7231000,Auszahlungen für Mieten und Pachten,,,-500.000000,-500.000000,-0.000000,-1000.000000,-500.000000,-500.000000
3,6,6,6,02,11,Auszahlungen für Sach- und Dienstleistungen,7241000,Bewirtschaftung der Grundstücke und baulichen Anlagen,,,-500.000000,-500.000000,-500.000000,-500.000000,-0.000000,-1000.000000
3,6,6,6,02,11,Auszahlungen für Sach- und Dienstleistungen,7252000,Erwerb geringwertiger Vermögensgegenstände,,,-500.000000,-500.000000,-500.000000,-1190.600000,-500.000000,-500.000000
3,6,6,6,02,11,Auszahlungen für Sach- und Dienstleistungen,7255000,Unterhaltung des sonstigen beweglichen Vermögens,,,-19000.000000,-20000.000000,-20000.000000,-20000.000000,-20000.000000,-13548.450000
3,6,6,6,02,13,Sonstige Auszahlungen,7431000,Geschäftsauszahlungen,,,-0.000000,-0.000000,-100.000000,-100.000000,-100.000000,-100.000000
3,6,6,6,02,20,Veräußerung von beweglichem Anlagevermögen und immateriellen Vermögensgegenständen,3.6.6.02/0300.6831000,Einzahl.a.d.Veräuß.von bewegl. Vermögensgegenst. von mehr als 1000 € ohne UmStr.,,,0.000000,2605.650000,0.000000,0.000000,0.000000,0.000000
3,6,6,6,02,29,Erwerb von beweglichen Anlagevermögen und immateriellen Vermögensgegenständen,3.6.6.02/0300.7831000,Auszahl. f.d. Erw. von bewegl. Vermögengeg.st. von mehr als 1000 Euro ohne UStr.,Betriebsvorrichtungen," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",-60000.000000,-50000.000000,-60000.000000,-27000.000000,-35000.000000,-34519.840000
4,1,2,2,01,4,öffentlich-rechtliche Leistungsentgelte,6311000,Verwaltungsgebühren,,,41500.000000,41500.000000,38594.620000,41500.000000,41500.000000,41500.000000
4,1,2,2,01,4,öffentlich-rechtliche Leistungsentgelte,6321000,Benutzungsgebühren und ähnliche Entgelte,,,172348.180000,200000.000000,200000.000000,200000.000000,200000.000000,200000.000000
4,1,2,2,01,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",6421000,Einzahlungen aus dem Verkauf von Vorräten,,,100.000000,100.000000,100.000000,230.000000,100.000000,100.000000
4,1,2,2,01,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",6481000,Einzahlungen aus Kostenerstattungen vom Land,,,900.000000,900.000000,900.000000,900.000000,1006.950000,900.000000
4,1,2,2,01,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",6484000,Einzahlungen aus Kostenerstattungen von gesetzlichen Sozialversicherungen,,,0.000000,0.000000,0.000000,21598.180000,0.000000,0.000000
4,1,2,2,01,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",6485000,"Einzahl. aus Kostenerstattungen von verbund. Untern., Sondervermö. und Beteilig.",,,0.000000,0.000000,0.000000,0.000000,43200.000000,21300.000000
4,1,2,2,01,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",6488000,Einzahlungen aus Kostenerstattungen von übrigen Bereichen,,,40000.000000,21885.330000,40000.000000,40000.000000,40000.000000,40000.000000
4,1,2,2,01,6,sonstige Einzahlungen,6561000,Bußgelder,,,490000.000000,490000.000000,490000.000000,490000.000000,397752.980000,490000.000000
4,1,2,2,01,6,sonstige Einzahlungen,6591000,Andere sonstige Einzahlungen aus laufender Verwaltungstätigkeit,,,0.000000,0.000000,14177.250000,0.000000,0.000000,0.000000
4,1,2,2,01,9,Personalauszahlungen,7011000,Dienstauszahlungen und dgl. an Beamte,,,-77300.000000,-55875.920000,-71400.000000,-75300.000000,-74200.000000,-75700.000000
4,1,2,2,01,9,Personalauszahlungen,7012000,Dienstauszahlungen und dgl. an Arbeitnehmer,,,-1056357.380000,-1032400.000000,-969600.000000,-989100.000000,-1009000.000000,-1029300.000000
4,1,2,2,01,9,Personalauszahlungen,7021000,Beiträge zu Versorgungskassen für Beamte,,,-113909.600000,-94300.000000,-85100.000000,-82100.000000,-83800.000000,-85500.000000
4,1,2,2,01,9,Personalauszahlungen,7022000,Beiträge zu Versorgungskassen für Arbeitnehmer,,,-43800.000000,-40600.000000,-41500.000000,-42400.000000,-43300.000000,-42827.960000
4,1,2,2,01,9,Personalauszahlungen,7032000,Beiträge zur gesetzlichen Sozialver.aus DienstAusz und dgl. für Arbeitnehmer,,,-198900.000000,-202900.000000,-207000.000000,-199800.020000,-202700.000000,-194900.000000
4,1,2,2,01,9,Personalauszahlungen,1.2.2.01.7041000,"Beihilfen, Unterstützungsleistungen für Beschäftigte",,,-4350.690000,-6000.000000,-4600.000000,-4700.000000,-4800.000000,-4900.000000
4,1,2,2,01,11,Auszahlungen für Sach- und Dienstleistungen,7231000,Auszahlungen für Mieten und Pachten,,,-20098.730000,-50000.000000,-45000.000000,-45000.000000,-50000.000000,-50000.000000
4,1,2,2,01,11,Auszahlungen für Sach- und Dienstleistungen,7241000,Bewirtschaftung der Grundstücke und baulichen Anlagen,,,-22500.000000,-14918.030000,-22500.000000,-22500.000000,-22500.000000,-22500.000000
4,1,2,2,01,11,Auszahlungen für Sach- und Dienstleistungen,7251000,Haltung von Fahrzeugen,,,-4000.000000,-4000.000000,-5312.440000,-4000.000000,-4000.000000,-4000.000000
4,1,2,2,01,11,Auszahlungen für Sach- und Dienstleistungen,7252000,Erwerb geringwertiger Vermögensgegenstände,,,-500.000000,-500.000000,-245.040000,-500.000000,-500.000000,-500.000000
4,1,2,2,01,11,Auszahlungen für Sach- und Dienstleistungen,7255000,Unterhaltung des sonstigen beweglichen Vermögens,,,-2000.000000,-1000.000000,-1000.000000,-1000.000000,-1000.000000,-0.000000
4,1,2,2,01,11,Auszahlungen für Sach- und Dienstleistungen,7261000,Besondere zahlungswirksame Aufwendungen für Beschäftigte,,,-7500.000000,-7500.000000,-7500.000000,-4547.530000,-10000.000000,-7500.000000
4,1,2,2,01,11,Auszahlungen für Sach- und Dienstleistungen,7271000,Besondere Verwaltungs- und Betriebsauszahlungen,,,-4500.000000,-4500.000000,-1914.430000,-4500.000000,-4500.000000,-4500.000000
4,1,2,2,01,11,Auszahlungen für Sach- und Dienstleistungen,7291000,Auszahlungen für sonstige Dienstleistungen,,,-135000.000000,-90114.280000,-135000.000000,-135000.000000,-135000.000000,-135000.000000
4,1,2,2,01,13,Sonstige Auszahlungen,7411000,Sonstige Personal- und Versorgungsauszahlungen,,,-324.900000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
4,1,2,2,01,13,Sonstige Auszahlungen,7429000,Sonstige Auszahl. f. d. Inanspruchnahme von Rechten u.Diensten (Mitgliedsbeitr.),,,-600.000000,-600.000000,-600.000000,-600.000000,-555.000000,-600.000000
4,1,2,2,01,13,Sonstige Auszahlungen,7431000,Geschäftsauszahlungen,,,-2000.000000,-2000.000000,-2000.000000,-2000.000000,-978.780000,-4500.000000
4,1,2,2,01,13,Sonstige Auszahlungen,1.2.2.01.7431100,"Auszahlungen für Sachverständigen-,Gerichts-und ähnl.Kosten",,,-1345.780000,-2000.000000,-1500.000000,-1500.000000,-1500.000000,-1500.000000
4,1,2,2,01,13,Sonstige Auszahlungen,1.2.2.01.7441000,"Steuern, Versicherungen, Schadensfälle",,,-3168.530000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
4,1,2,2,01,13,Sonstige Auszahlungen,7450001,Erstattungen für die Auszahl. von Dritten aus lfd. Verwaltungstät. an den Bund,,,-576.520000,-1000.000000,-1000.000000,-1000.000000,-1000.000000,-1000.000000
4,1,2,2,01,13,Sonstige Auszahlungen,7458000,Erstatt. für die Auszahl. von Dritten aus lfd. Verwaltungstät. an übrige Ber.,,,-5500.000000,-5500.000000,-5500.000000,-5500.000000,-3350.000000,-4000.000000
4,1,2,2,01,14,Zinsen und ähnliche Auszahlungen,7599000,Sonstige Finanzauszahlungen,,,-0.000000,-131336.900000,-0.000000,-0.000000,-0.000000,-0.000000
4,1,2,2,02,4,öffentlich-rechtliche Leistungsentgelte,6311000,Verwaltungsgebühren,,,160000.000000,165000.000000,165000.000000,165000.000000,165000.000000,156658.900000
4,1,2,2,02,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",6483000,Einzahlungen aus Kostenerstattungen von Zweckverbänden,,,1100.000000,1100.000000,1100.000000,496.100000,1100.000000,1100.000000
4,1,2,2,02,6,sonstige Einzahlungen,6561000,Bußgelder,,,1350.000000,3000.000000,2500.000000,2500.000000,2500.000000,2500.000000
4,1,2,2,02,9,Personalauszahlungen,7012000,Dienstauszahlungen und dgl. an Arbeitnehmer,,,-338000.000000,-344800.000000,-351700.000000,-318750.110000,-323000.000000,-331200.000000
4,1,2,2,02,9,Personalauszahlungen,7022000,Beiträge zu Versorgungskassen für Arbeitnehmer,,,-13900.000000,-14100.000000,-14400.000000,-14700.000000,-15000.000000,-12466.790000
4,1,2,2,02,9,Personalauszahlungen,7032000,Beiträge zur gesetzlichen Sozialver.aus DienstAusz und dgl. für Arbeitnehmer,,,-66700.000000,-68000.000000,-69500.000000,-70900.000000,-61296.300000,-63400.000000
4,1,2,2,02,9,Personalauszahlungen,1.2.2.02.7041000,"Beihilfen, Unterstützungsleistungen für Beschäftigte",,,-1700.000000,-1800.000000,-1900.000000,-1339.210000,-2000.000000,-1600.000000
4,1,2,2,02,11,Auszahlungen für Sach- und Dienstleistungen,7271000,Besondere Verwaltungs- und Betriebsauszahlungen,,,-0.000000,-900.000000,-900.000000,-900.000000,-900.000000,-900.000000
4,1,2,2,02,12,Transferauszahlungen,7318000,Zuschüsse an übrige Bereiche,,,-25000.000000,-25000.000000,-25000.000000,-25000.000000,-18200.000000,-28000.000000
4,1,2,2,02,13,Sonstige Auszahlungen,7411000,Sonstige Personal- und Versorgungsauszahlungen,,,-5.950000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
4,1,2,2,02,13,Sonstige Auszahlungen,7431000,Geschäftsauszahlungen,,,-5000.000000,-2805.950000,-6000.000000,-5000.000000,-5000.000000,-5000.000000
4,1,2,2,02,13,Sonstige Auszahlungen,7450001,Erstattungen für die Auszahl. von Dritten aus lfd. Verwaltungstät. an den Bund,,,-115000.000000,-100257.450000,-125000.000000,-115000.000000,-115000.000000,-115000.000000
4,1,2,2,03,4,öffentlich-rechtliche Leistungsentgelte,6311000,Verwaltungsgebühren,,,75051.350000,91000.000000,60000.000000,60000.000000,93000.000000,93000.000000
4,1,2,2,03,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",6421000,Einzahlungen aus dem Verkauf von Vorräten (Stammbücher),,,4500.000000,7000.000000,7000.000000,2000.000000,7000.000000,4500.000000
4,1,2,2,03,9,Personalauszahlungen,7011000,Dienstauszahlungen und dgl. an Beamte,,,-47146.600000,-47900.000000,-50100.000000,-49800.000000,-50800.000000,-51900.000000
4,1,2,2,03,9,Personalauszahlungen,7012000,Dienstauszahlungen und dgl. an Arbeitnehmer,,,-141000.000000,-125145.210000,-115800.000000,-158400.000000,-161500.000000,-151300.000000
4,1,2,2,03,9,Personalauszahlungen,7021000,Beiträge zu Versorgungskassen für Beamte,,,-24900.000000,-26700.000000,-25900.000000,-26500.000000,-27100.000000,-24419.870000
4,1,2,2,03,9,Personalauszahlungen,7022000,Beiträge zu Versorgungskassen für Arbeitnehmer,,,-5571.580000,-4900.000000,-6600.000000,-6800.000000,-6500.000000,-6200.000000
4,1,2,2,03,9,Personalauszahlungen,7032000,Beiträge zur gesetzlichen Sozialver.aus DienstAusz und dgl. für Arbeitnehmer,,,-25478.350000,-22700.000000,-31700.000000,-32400.000000,-30400.000000,-28400.000000
4,1,2,2,03,9,Personalauszahlungen,1.2.2.03.7041000,"Beihilfen, Unterstützungsleistungen für Beschäftigte",,,-900.000000,-900.000000,-502.610000,-800.000000,-800.000000,-900.000000
4,1,2,2,03,11,Auszahlungen für Sach- und Dienstleistungen,7231000,Auszahlungen für Mieten und Pachten,,,-1350.000000,-7000.000000,-22000.000000,-22000.000000,-22000.000000,-22000.000000
4,1,2,2,03,11,Auszahlungen für Sach- und Dienstleistungen,7252000,Erwerb geringwertiger Vermögensgegenstände,,,-0.000000,-200.000000,-200.000000,-200.000000,-200.000000,-200.000000
4,1,2,2,03,11,Auszahlungen für Sach- und Dienstleistungen,7255000,Unterhaltung des sonstigen beweglichen Vermögens,,,-400.000000,-400.000000,-400.000000,-42.000000,-900.000000,-400.000000
4,1,2,2,03,11,Auszahlungen für Sach- und Dienstleistungen,7271000,Besondere Verwaltungs- und Betriebsauszahlungen,,,-1100.000000,-1100.000000,-804.500000,-1000.000000,-1100.000000,-1100.000000
4,1,2,2,03,11,Auszahlungen für Sach- und Dienstleistungen,7281000,Auszahlungen für den Erwerb von Vorräten (Stammbücher),,,-7000.000000,-4500.000000,-4500.000000,-7000.000000,-7000.000000,-3872.900000
4,1,2,2,03,11,Auszahlungen für Sach- und Dienstleistungen,7291000,Auszahlungen für sonstige Dienstleistungen,,,-0.000000,-300.000000,-300.000000,-300.000000,-300.000000,-300.000000
4,1,2,2,03,13,Sonstige Auszahlungen,7411000,Sonstige Personal- und Versorgungsauszahlungen,,,-0.000000,-0.000000,-0.000000,-0.000000,-286.200000,-0.000000
4,1,2,2,03,13,Sonstige Auszahlungen,7429000,Sonstige Auszahl. f. d. Inanspruchnahme von Rechten u.Diensten (Mitgliedsbeitr.),,,-300.000000,-300.000000,-300.000000,-300.000000,-300.000000,-280.000000
4,1,2,2,03,13,Sonstige Auszahlungen,7431000,Geschäftsauszahlungen,,,-1900.000000,-1900.000000,-1900.000000,-286.880000,-1800.000000,-1900.000000
4,1,2,6,01,2,Zuweisungen und allgemeine Umlagen,1.2.6.01.6141000,Zuweisungen für laufende Zwecke vom Land,,,19400.000000,19400.000000,19400.000000,19400.000000,20803.680000,32300.000000
4,1,2,6,01,4,öffentlich-rechtliche Leistungsentgelte,1.2.6.01.6321000,Benutzungsgebühren und ähnliche Entgelte,,,19223.980000,21000.000000,21000.000000,21000.000000,21000.000000,21000.000000
4,1,2,6,01,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",1.2.6.01.6485000,"Einzahl. aus Kostenerstattungen von verbund. Untern., Sondervermö. und Beteilig.",,,4733.000000,7000.000000,7000.000000,7000.000000,7000.000000,7000.000000
